date,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94,var95,var96,var97,var98,var99,var100,var101,var102,var103,var104,var105,var106,var107,var108,var109,var110,var111,var112,var113,var114,var115,var116,var117,var118,var119,var120,var121,var122,var123,var124,var125,var126,var127,var128,var129,var130,var131,var132,var133,var134,var135,var136,var137,var138
2014-11-01,79.75119139,93.33463187,74.50487599,85.44592878,52.84956646,229.8824846,77.12063492,596.3912134,60.86792823,73466,23959,49507,24881,12556,12324,48586,11403,37183,87.65489921,12384006,78,71,60,19491,8339,5774,1782,721,2875,10952197,4076561,3305546,1401835,646336,1521919,17081,7538,4536,1712,531,2764,10645218,5027588,2436050,1300702,407690,1473188,99.88591738,100.2346653,100.5887418,99.6671618,1532226,301560,179909,1050757,98.23822435,98.26152482,98.06579321,155796,147352,220954,100.04,99.98,100.21,99.46,100.48,100.66,100.25,100.47,100.48,103.61,103.62,103.68,103.63,103.66,103.68,137.8243201,141.539924,4409,4467,,,,,,,,,112.43,134.87,131.26,136.57,133.42,97.52,100,106.78,100.02,100.6,101.15,99.29,156.17,6435.98,4142.46,1805.17,764.61,1994.01,626.2,545.08,81.85,1980.78,122.93,98.95111111,98.6999497,2783,9026.9,100.5730764,1095.1,81.5,86.7,85.3,,,,,102.8776978,102.7713626,103.02267,4.29,4.45,4.09,99.26556597,2078.8847,99.25170399,99.24412602,259358.3,406194.1,72.116,79.488
2014-12-01,155.7148905,173.3502143,148.9044065,248.7448058,136.0257597,748.2745756,112.7174603,637.1338912,96.30205605,143443,44499,98944,72432,32317,40115,71012,12182,58829,87.65489921,12384006,77,69,60,20604,8566,6177,1838,940,3083,13750942,5939491,3855431,1211991,1184186,1559843,14657,6193,3842,1595,488,2539,7232900,2274637,2233511,1082889,647562,994301,99.88591738,100.2346653,100.5887418,99.6671618,1532226,301560,179909,1050757,98.23822435,98.26152482,98.06579321,155796,147352,220954,99.91,99.87,100.04,99.34,100.18,100.24,99.95,100.26,100.18,103.32,103.4,102.46,103.35,103.44,102.46,114.2857143,118.8846641,3656,3752,,,,,,,,,112.43,114.31,107.45,116.62,119.93,97.52,100,106.78,100.02,100.71,101.15,99.67,131.68,6008.06,3942.92,1876.74,709.36,1876.98,583.76,542.97,82.93,1915.59,118.66,98.95111111,98.6999497,2783,9026.9,101.420752,1104.33,81.8,87.2,85.4,,,,,100.9592326,100.9237875,101.2594458,4.21,4.37,4.02,99.57342566,2085.3321,99.25170399,99.24412602,259358.3,406194.1,72.249,79.744
2015-01-01,100,100,100,100,100,100,100,100,100,92119,25670,66448,29119,23758,5361,63000,1912,61088,100,14128139,76,71,64,15281,6249,4822,1317,786,2107,9619270,3482658,3124605,1003562,947711,1060734,11640,4867,3203,1263,457,1850,7573378,2737356,2538830,777386,448495,1071311,100,100,100,100,1533976,300854,178856,1054266,100,100,100,158590,149959,225312,100.3,100.28,100.41,99.78,100.59,100.54,100.26,100.84,100.51,102.46,102.72,99.82,102.49,102.76,99.82,100,100,3199,3156,,,,,,,,,112.43,94.13,83.51,95.15,114.97,97.55,100,106.78,100.02,100.68,101.15,99.56,100.2,6186.13,4022.31,1915.8,696.46,1901.15,600.95,591.58,88.84,1949.26,125.9,100,100,2812.5,9145.8,100,1088.86,82.3,87.5,85.6,,,,,100,100,100,4.17,4.33,3.97,100,2094.2657,100,100,261313.7,409287.8,72.345,79.955
2015-02-01,87.76256798,140.299961,67.46779437,109.8526735,103.4304234,138.2950942,77.55238095,598.4309623,61.24934521,80846,36015,44831,31988,24573,7414,48858,11442,37416,100,14128139,75,73,59,14812,6753,4348,1358,597,1756,9591318,4388918,2433825,968405,563650,1236520,11348,5522,2917,1049,390,1470,7242589,2948885,2157459,895285,379544,861416,100,100,100,100,1533976,300854,178856,1054266,100,100,100,158590,149959,225312,100.16,100.16,100.23,99.73,100.23,100.34,100.17,100.15,100.37,101.69,101.83,100.24,101.71,101.85,100.24,87.027196,89.98732573,2784,2840,,,,,,,,,112.43,100.36,94.93,103.9,100.2,97.55,100,106.78,100.02,100.68,101.15,99.56,88.02,6141.94,4050.63,1949.8,709.59,1912.38,691.07,624.56,100.33,1985.8,142.8,100,100,2812.5,9145.8,100.8761457,1098.4,82.6,88.1,85.8,,,,,99.04076739,99.30715935,98.74055416,4.13,4.3,3.92,100.7513899,2110.0018,100,100,261313.7,409287.8,72.509,80.228
2015-03-01,156.3423398,151.1492014,158.3508909,138.3151894,121.6348177,212.236523,164.6746032,517.8870293,153.6193688,144021,38800,105221,40276,28898,11378,103745,9902,93843,100,14128139,81,73,70,22967,10917,6627,1844,828,2751,14727782,6189392,4708448,1314787,956009,1559146,20730,10662,4974,1787,630,2677,13221900,6103848,3278453,1524442,685258,1629899,100,100,100,100,1533976,300854,178856,1054266,100,100,100,158590,149959,225312,100.07,100.09,100.13,99.66,100.06,100.19,99.98,100,100.2,101.6,101.72,100.45,101.62,101.74,100.45,133.0415755,142.6489227,4256,4502,,,,,,,,,112.43,105.83,104.55,108.34,100.43,97.55,100,107.42,100.02,100.68,101.15,99.56,101.46,6368.69,4108.15,1973.44,699.02,1891.04,710.26,650.49,108.85,2041.03,147.99,100,100,2812.5,9145.8,102.1775068,1112.57,83.1,88.1,86.1,,,,,96.882494,97.22863741,96.72544081,4.04,4.21,3.84,101.5950221,2127.6697,100,100,261313.7,409287.8,72.809,80.703
2015-04-01,117.7878614,111.4764316,120.2278473,118.1977403,106.9787019,167.9164335,117.5984127,167.3117155,116.0424306,108505,28616,79889,34418,25416,9002,74087,3199,70888,100,14128139,86,73,70,25935,13013,7071,2032,828,2991,15815971,6009986,5695822,1553594,1000582,1555987,22840,12013,5433,2050,572,2772,13790440,6003310,3873718,1607734,922518,1383160,100,100,100,100,1533976,300854,178856,1054266,100,100,100,158590,149959,225312,99.73,99.71,99.78,99.57,99.81,99.81,99.75,99.87,99.76,100.4,100.73,97.22,100.42,100.74,97.22,143.3572992,150.8238276,4586,4760,,,,,,,,,98.89,103.84,103.18,105.53,104.02,97.99,100,107.42,100.02,100.68,101.15,99.56,99.66,6456.14,4270.14,1974.19,748.13,2041.8,736.65,689.01,110.92,2127.17,149.28,107.4773333,99.93548951,3022.8,9139.9,99.98163217,1088.66,83.5,88.3,86.2,,,,,94.48441247,95.15011547,93.70277078,3.94,4.12,3.72,102.6870516,2150.5397,100.3166692,100.4861371,262141.2,411277.5,73.169,81.199
2015-05-01,168.2128551,126.4705882,184.3411389,146.6911638,119.4502904,267.4127961,178.1603175,213.7029289,177.0478654,154956,32465,122491,42715,28379,14336,112241,4086,108155,100,14128139,78,65,64,22008,10650,5893,1725,887,2853,14731858,6392792,4407533,1358980,653287,1919266,19652,10334,4784,1600,532,2402,13070641,5686806,3841836,1286495,964591,1290913,100,100,100,100,1533976,300854,178856,1054266,100,100,100,158590,149959,225312,99.63,99.59,99.67,99.58,99.81,99.74,99.76,99.92,99.68,100.18,100.52,96.62,100.18,100.53,96.62,153.1728665,161.5969582,4900,5100,,,,,,,,,98.89,111.89,116.1,115.06,102.13,99.33,100,98.83,100.02,99.58,99.63,99.45,130.1,6290.72,4173.97,2026.9,727.1,2038.75,703.28,711.39,123.18,2114.8,143.21,107.4773333,99.93548951,3022.8,9139.9,100.2213324,1091.27,83.9,88.1,86.4,,,,,93.04556355,93.5334873,92.44332494,3.88,4.05,3.67,103.6828995,2171.3954,100.3166692,100.4861371,262141.2,411277.5,73.441,81.538
2015-06-01,172.2228856,227.8418387,150.7389237,192.156324,196.5822039,172.5610893,163.0095238,616.2656904,148.8213724,158650,58487,100163,55954,46704,9251,102696,11783,90912,100,14128139,73,57,68,25362,12099,6936,2048,985,3294,16027191,6675859,4550250,1565574,1074414,2161094,22630,11187,5427,2131,736,3149,15749127,7254713,4556155,1444575,701519,1792165,100,100,100,100,1533976,300854,178856,1054266,100,100,100,158590,149959,225312,99.58,99.54,99.61,99.58,99.74,99.73,99.63,99.84,99.61,100.19,100.39,98.24,100.19,100.39,98.24,153.3291654,158.0164766,4905,4987,,,,,,,,,98.89,113.11,118.19,112.81,102.33,99.95,100,98.83,100.02,99.57,99.63,99.42,109.48,6253.31,4029.73,1891.56,690.86,1975.44,695.76,742.27,126.4,2074.2,145.53,107.4773333,99.93548951,3022.8,9139.9,102.1435263,1112.2,84.1,88.3,86.6,,,,,91.12709832,90.99307159,91.43576826,3.8,3.94,3.63,104.027765,2178.6178,100.3166692,100.4861371,262141.2,411277.5,73.778,81.977
2015-07-01,112.2330898,76.46279704,126.0534553,89.08272949,66.41131408,189.5541877,122.9333333,201.3598326,120.4786537,103388,19628,83760,25940,15778,10162,77448,3850,73598,100,14128139,75,63,68,26415,12309,7615,2089,1012,3390,23044307,12304982,4434999,1895364,1178084,3230878,20788,10307,5200,1929,653,2699,12217332,5014324,3483190,1604243,550492,1565083,100,100,100,100,1533976,300854,178856,1054266,102.9945142,102.9234657,101.3740946,163339,154343,228408,99.67,99.64,99.69,99.76,99.66,99.64,99.61,99.7,99.61,100.07,100.01,100.61,100.06,100.01,100.61,142.8571429,144.8986058,4570,4573,,,,,,,,,98.89,106.01,111.29,103.88,99.48,99.95,100,98.83,100.02,99.82,99.63,100.26,123.7,5762.38,3920.02,1783.36,683.3,1766.5,666.76,725.06,115.37,2030.16,143.66,115.0222222,101.6313499,3235,9295,104.9923773,1143.22,84.3,88.5,86.9,,,,,89.6882494,89.6073903,90.17632242,3.74,3.88,3.58,104.9237401,2197.3819,100.7711421,101.9545415,263328.8,417287.5,74.092,82.395
2015-08-01,106.1485687,62.99181924,122.8223573,86.93636457,40.0075764,294.9076665,115.0285714,348.5878661,107.7183735,97783,16170,81613,25315,9505,15810,72468,6665,65803,100,14128139,72,62,68,20913,10032,5944,1602,775,2560,16650981,8276454,4185513,1184461,744124,2260429,18140,9028,4588,1544,610,2370,13205161,5990158,3604998,1125925,594127,1889953,100,100,100,100,1533976,300854,178856,1054266,102.9945142,102.9234657,101.3740946,163339,154343,228408,99.6,99.59,99.59,99.69,99.47,99.5,99.44,99.46,99.42,99.99,99.66,103.49,100,99.66,103.49,137.0740857,140.652725,4385,4439,,,,,,,,,93.43,98.07,104.51,94.58,99.4,99.95,100,98.83,100.02,99.85,99.63,100.36,105.42,5490.21,3760.8,1665.26,653.6,1726.02,621.05,687.11,110.04,1941.49,135.41,115.0222222,101.6313499,3235,9295,108.2875668,1179.1,84.5,89.2,87.2,,,,,88.48920863,88.45265589,88.66498741,3.69,3.83,3.52,105.8523281,2216.829,100.7711421,101.9545415,263328.8,417287.5,74.381,82.756
2015-09-01,221.5330171,239.3299571,214.6610884,65.91572513,58.56132671,98.50774109,293.4587302,2485.512552,224.8510346,204074,61436,142638,19194,13913,5281,184879,47523,137357,100,14128139,72,62,74,22791,11018,6357,1785,791,2840,17841432,9303357,4047406,1344051,609649,2536969,19168,9720,4873,1592,519,2464,11045955,4943918,2832205,1560040,468052,1241740,100,100,100,100,1533976,300854,178856,1054266,102.9945142,102.9234657,101.3740946,163339,154343,228408,100.66,100.69,100.59,100.84,100.53,100.52,100.56,100.51,100.64,99.46,99.13,102.91,99.46,99.11,102.91,139.3873085,145.5006337,4459,4592,,,,,,,,,93.43,95.3,97.9,94.05,97.77,102.54,100,98.83,100.02,99.95,99.63,100.7,83.85,5754.72,3809.19,1588.81,657.65,1631.02,619.78,678.48,105.11,1962.81,133.04,115.0222222,101.6313499,3235,9295,108.8073765,1184.76,85,90,87.5,,,,,87.05035971,87.0669746,87.15365239,3.63,3.77,3.46,106.4180443,2228.6766,100.7711421,101.9545415,263328.8,417287.5,74.731,83.214
2015-10-01,130.2304628,96.03817686,143.4414881,95.99574161,77.28765048,178.9218429,146.0539683,329.0794979,140.3254322,119967,24653,95314,27953,18362,9592,92014,6292,85722,100,14128139,74,66,75,23378,11370,6390,1787,893,2938,17159006,7816784,5305030,1557372,736841,1742979,21573,10554,5344,1908,690,3077,18130550,9279701,3897396,1631684,859889,2461880,100,100,100,100,1533976,300854,178856,1054266,102.9945142,102.9234657,101.3740946,163339,154343,228408,100.47,100.51,100.38,100.75,100.39,100.39,100.49,100.32,100.4,98.6,98.49,99.74,98.58,98.47,99.74,157.299156,165.9378961,5032,5237,,,,,,,,,93.43,94.17,95.97,94.12,91.22,102.54,100,93.91,100.02,99.91,99.63,100.56,85.53,6018.92,3988,1659.68,682.8,1657.78,577.07,683.63,108.12,2029.47,125.94,115.9146667,101.6400971,3260.1,9295.8,105.4478996,1148.18,85.3,90.7,87.8,,,,,86.0911271,86.37413395,85.89420655,3.59,3.74,3.41,106.6778919,2234.1185,102.6033461,102.6582273,268116.6,420167.6,74.984,83.55
2015-11-01,165.9505639,173.8410596,162.9033229,151.2414575,128.8113478,250.6435367,172.747619,733.3682008,155.2006941,152872,44625,108246,44040,30603,13437,108831,14022,94809,100,14128139,72,63,69,22521,10044,6459,1949,907,3162,16130395,6514316,4996400,1633795,861015,2124869,19793,9438,5002,1827,655,2871,15959604,7630710,4478632,1290640,537883,2021739,100,100,100,100,1533976,300854,178856,1054266,102.9945142,102.9234657,101.3740946,163339,154343,228408,100.33,100.4,100.22,100.68,100.07,100.13,100.38,99.83,100.2,98.05,97.87,99.91,98.03,97.85,99.91,141.88809,142.8707224,4539,4509,,,,,,,,,93.43,91.81,88.2,91.75,91.45,102.54,100,93.91,100.02,99.89,99.63,100.5,82.25,6035.73,3937.91,1651.6,636.92,1579.89,549.48,688.38,104.77,1991.97,117.68,115.9146667,101.6400971,3260.1,9295.8,105.7959701,1151.97,85.5,90.8,87.9,,,,,85.37170264,85.91224018,85.13853904,3.56,3.72,3.38,106.9751608,2240.3441,102.6033461,102.6582273,268116.6,420167.6,75.304,83.964
2015-12-01,176.5716085,266.22127,141.9410667,241.8214911,171.4327805,553.7586271,146.4126984,1444.037657,105.7981928,162656,68339,94317,70416,40729,29687,92240,27610,64630,100,14128139,71,60,65,23062,10335,6753,1693,914,3367,18500619,8164539,4559465,1329549,1008015,3439051,17639,8294,4597,1534,632,2582,11411757,4572710,3298323,1238282,907601,1394841,100,100,100,100,1533976,300854,178856,1054266,102.9945142,102.9234657,101.3740946,163339,154343,228408,99.78,99.79,99.67,100.37,99.62,99.47,99.96,99.55,99.58,97.29,96.95,100.75,97.26,96.92,100.75,138.4495155,156.7173638,4429,4946,,,,,,,,,93.43,85.5,81.68,80.82,96.6,102.54,100,89.62,99.8,98.71,97.96,100.5,90.34,5998.17,3872.49,1709.43,598.17,1576.24,530.75,682.35,104.49,1961.31,107.79,115.9146667,101.6400971,3260.1,9295.8,107.6575501,1172.24,85.5,91,88.2,,,,,84.89208633,85.45034642,84.38287154,3.54,3.7,3.35,107.2023812,2245.1027,102.6033461,102.6582273,268116.6,420167.6,75.441,84.181
2016-01-01,85.55781109,93.82937281,82.36365278,101.0955047,81.2568398,189.0132438,78.37619048,250.0523013,73.00288109,78815,24086,54729,29438,19305,10133,49377,4781,44596,112.4857917,15892149,69,60,72,16604,7552,4955,1398,682,2017,12198586,5190141,3743818,1327247,644559,1292821,12356,5964,3185,1145,468,1594,6938027,2619056,2244166,793478,342429,938898,102.5733128,110.9671136,81.61985061,103.7327392,1573450,333849,145982,1093619,106.2935872,106.1516815,106.7879207,168571,159184,240606,100.66,100.71,100.47,101.45,99.71,98.89,99.27,100.56,100.38,96.06,95.46,102.32,96.02,95.41,102.32,115.1922476,102.5348542,3685,3236,,,,,,,,,88.87,75.08,77.98,66.78,97.76,104.62,100,89.62,99.8,99.22,98.71,100.43,58.73,5856.36,3764.41,1578.52,567.45,1516.25,573.24,682.8,87.06,1912.06,119.5,120.4017778,100.4953093,3386.3,9191.1,110.3603769,1201.67,85.6,90.9,88.5,,,,,84.89208633,85.6812933,84.38287154,3.54,3.71,3.35,108.1633147,2265.2272,103.0989956,102.9381037,269411.8,421313.1,75.504,84.343
2016-02-01,119.8960041,88.24308531,132.1273778,104.5846355,63.78483037,285.3945159,126.9730159,392.1548117,118.6730618,110447,22652,87796,30454,15154,15300,79993,7498,72495,112.4857917,15892149,68,54,59,16811,8058,4698,1278,663,2114,12258520,6008538,2873587,1031552,709746,1635097,13026,6690,3218,1103,352,1663,8886058,3607595,2908573,1132661,343898,893331,102.5733128,110.9671136,81.61985061,103.7327392,1573450,333849,145982,1093619,106.2935872,106.1516815,106.7879207,168571,159184,240606,100.58,100.64,100.39,101.42,99.59,98.71,99.01,100.57,100.24,95.83,95.05,103.78,95.79,95,103.78,98.81212879,98.44740177,3161,3107,,,,,,,,,88.87,72.07,71.35,68.76,94.25,105.48,100,89.62,99.8,99.08,98.51,100.43,62.35,5931.44,3794.16,1654.25,555.87,1658.83,523.01,651.62,84.92,1916.66,111.27,120.4017778,100.4953093,3386.3,9191.1,111.8004151,1217.35,85.7,91.1,88.8,,,,,84.65227818,85.45034642,84.13098237,3.53,3.7,3.34,109.1657663,2286.2212,103.0989956,102.9381037,269411.8,421313.1,75.558,84.5
2016-03-01,143.311369,139.7974289,144.6710209,133.0952299,90.86623453,320.2387614,148.0333333,747.8033473,129.261066,132017,35886,96131,38756,21588,17168,93261,14298,78963,112.4857917,15892149,75,57,62,25017,12395,6901,1807,693,3221,16178890,7298340,4507499,1497428,691700,2183923,22375,11570,5615,1662,646,2882,12687071,5223778,3833521,1312559,705213,1612000,102.5733128,110.9671136,81.61985061,103.7327392,1573450,333849,145982,1093619,106.2935872,106.1516815,106.7879207,168571,159184,240606,100.63,100.71,100.41,101.46,99.98,99.03,99.36,101.05,100.59,96.12,95.59,101.45,96.05,95.52,101.45,145.7643013,169.7401774,4663,5357,,,,,,,,,88.87,77.2,77.19,75.81,87.63,107.61,100,85.95,99.8,97.95,96.55,101.34,60.7,6222.74,3943.69,1677.82,608.04,1765.06,585.82,688.38,91.12,1995.85,120.76,120.4017778,100.4953093,3386.3,9191.1,109.1242217,1188.21,86,91.1,89,,,,,84.17266187,84.98845266,83.8790932,3.51,3.68,3.33,109.5541268,2294.3545,103.0989956,102.9381037,269411.8,421313.1,75.584,84.625
2016-04-01,130.5952084,89.30268796,146.5491813,71.67485147,66.33134102,95.33669092,157.8301587,374.7384937,151.039484,120303,22924,97379,20871,15759,5111,99433,7165,92267,112.4857917,15892149,75,64,62,25505,12370,7013,1938,879,3305,15582962,7413836,4096470,1553545,883992,1635119,22752,11970,5358,1686,570,3168,14455683,6854508,3228768,1254326,589039,2529042,102.5733128,110.9671136,81.61985061,103.7327392,1573450,333849,145982,1093619,106.2935872,106.1516815,106.7879207,168571,159184,240606,101.38,101.54,101.16,101.86,100.57,99.95,99.72,101.48,101.36,97.25,97.13,98.37,97.19,97.08,98.37,164.8015005,169.7401774,5272,5357,,,,,,,,,88.87,79.31,79.16,76.09,85.83,107.61,100,89.96,99.8,99.06,98.06,101.47,72.18,6165.21,3935.96,1672.62,634.27,1897.7,628.87,699.77,92.32,1994.15,126.68,131.5946667,103.0308994,3701.1,9423,105.3863674,1147.51,86.3,91.2,89.1,,,,,83.93285372,84.52655889,83.62720403,3.5,3.66,3.32,109.9246958,2302.1152,103.7908078,104.2068197,271219.6,426505.8,75.615,84.718
2016-05-01,119.1035508,94.77600312,128.5034915,104.2309145,80.25086287,210.5017721,125.9777778,275.2615063,121.306967,109717,24329,85388,30351,19066,11285,79366,5263,74104,112.4857917,15892149,77,63,69,25041,11891,6942,1812,815,3581,16196336,6155742,4106154,1523031,2117298,2294111,21791,11071,5297,1854,527,3042,13279957,5895655,3623018,1500241,652971,1608072,102.5733128,110.9671136,81.61985061,103.7327392,1573450,333849,145982,1093619,106.2935872,106.1516815,106.7879207,168571,159184,240606,101.64,101.79,101.43,102.08,100.9,100.35,100.2,101.65,101.76,97.84,97.53,100.92,97.79,97.47,100.92,166.1144108,168.0925222,5314,5305,,,,,,,,,88.87,85.79,86.14,87.29,86.23,107.83,100,94.51,99.8,99.61,98.83,101.47,83.78,6102.27,3905.11,1689.82,613.74,1651.27,556.72,698.45,89.6,1983.4,114.27,131.5946667,103.0308994,3701.1,9423,107.5905075,1171.51,86.6,91.8,89.3,,,,,83.45323741,84.29561201,83.37531486,3.48,3.65,3.31,110.7364744,2319.116,103.7908078,104.2068197,271219.6,426505.8,75.665,84.814
2016-06-01,151.0198765,127.7444488,160.0138454,127.7962842,96.18233858,267.8977803,161.7539683,519.9790795,150.5434783,139118,32792,106326,37213,22851,14362,101905,9942,91964,112.4857917,15892149,76,63,64,25960,12263,7368,1875,997,3457,17250909,7978843,4882424,1388946,698740,2301956,21665,10610,5536,1686,660,3173,12792811,5289210,3231233,1415461,589792,2267115,102.5733128,110.9671136,81.61985061,103.7327392,1573450,333849,145982,1093619,106.2935872,106.1516815,106.7879207,168571,159184,240606,101.97,102.15,101.77,102.21,101.3,101,100.53,101.9,102.04,98.56,98.32,100.99,98.5,98.26,100.99,163.8949672,171.1343473,5243,5401,,,,,,,,,88.87,90.35,88.99,92.18,88.97,109.35,100,92.87,99.8,101.63,101.53,101.83,82.15,6040.35,3879.18,1776.82,581.09,1630.46,522,675.09,91.91,1970.35,108.63,131.5946667,103.0308994,3701.1,9423,107.4977499,1170.5,86.8,92.2,89.5,,,,,82.4940048,83.1408776,82.36775819,3.44,3.6,3.27,111.4609431,2334.2883,103.7908078,104.2068197,271219.6,426505.8,75.734,84.895
2016-07-01,160.0896666,132.625633,170.7019022,156.7258491,104.381682,388.714792,161.6444444,483.6297071,151.5665925,147473,34045,113428,45637,24799,20839,101836,9247,92589,112.4857917,15892149,78,64,68,27193,13176,7549,2277,820,3371,16609594,7073180,4512612,2025155,1000099,1998548,21297,10367,5542,1819,575,2994,12917242,5388377,3567712,1412440,674131,1874582,102.5733128,110.9671136,81.61985061,103.7327392,1573450,333849,145982,1093619,110.3922063,110.2894791,113.1377823,175071,165389,254913,102,102.21,101.79,102.2,101.26,101.09,100.45,101.8,101.92,98.62,98.62,98.67,98.56,98.56,98.67,146.1394186,138.973384,4675,4386,,,,,,,,,88.87,87.54,82.64,89.59,87.66,110.3,100,93.95,99.8,102.32,102.59,101.64,90.04,6175.36,3968.64,1962.26,631.53,1756.81,574.91,706.24,98.91,2016.19,117.13,134.4497778,108.9986661,3781.4,9968.8,105.0722774,1144.09,87.2,92.6,89.6,,,,,81.53477218,82.21709007,81.61209068,3.4,3.56,3.24,112.2399942,2350.6037,104.3635294,104.6321439,272716.2,428246.6,75.832,84.981
2016-08-01,166.9677265,156.9224776,170.8523959,165.8126996,88.61857059,507.9089722,167.5015873,1005.596234,141.2699712,153809,40282,113528,48283,21054,27229,105526,19227,86299,112.4857917,15892149,78,59,75,23535,10909,6707,1761,893,3265,15074493,6241777,4608438,1567862,787961,1868455,19810,10022,4810,1740,485,2753,11521915,4693286,3113193,1672695,534047,1508694,102.5733128,110.9671136,81.61985061,103.7327392,1573450,333849,145982,1093619,110.3922063,110.2894791,113.1377823,175071,165389,254913,101.88,102.09,101.64,102.14,101.1,100.95,100.3,101.6,101.76,97.99,98.18,96.05,97.92,98.1,96.05,145.6392623,150.982256,4659,4765,,,,,,,,,88.87,82.75,78.25,82.83,81.13,112.78,100,80.93,98.81,102.31,102.58,101.64,82.57,6440.63,4050.9,1923.26,662.87,1734.89,583.83,663.69,93.6,2034.65,116.32,134.4497778,108.9986661,3781.4,9968.8,102.0957699,1111.68,87.6,93,89.8,,,,,80.81534772,81.29330254,80.85642317,3.37,3.52,3.21,113.55562,2378.1564,104.3635294,104.6321439,272716.2,428246.6,75.927,85.061
2016-09-01,143.8432897,99.87923646,160.8295208,104.4197946,68.20439431,264.8946092,162.0650794,493.4623431,151.6942771,132507,25639,106868,30406,16204,14201,102101,9435,92667,112.4857917,15892149,75,64,75,19549,9509,5466,1311,595,2668,11573444,5074992,3167645,1185831,578109,1566867,17038,8462,4202,1337,567,2470,11380596,5370137,2898629,976365,550161,1585304,102.5733128,110.9671136,81.61985061,103.7327392,1573450,333849,145982,1093619,110.3922063,110.2894791,113.1377823,175071,165389,254913,103.5,103.76,103.22,103.69,102.89,102.61,102.22,103.41,103.83,97.82,97.98,96.29,97.73,97.88,96.29,134.8859018,138.086185,4315,4358,,,,,,,,,88.87,84.17,85.39,83.53,78.99,116.81,100,80.93,98.49,102.31,102.58,101.64,87.99,6504.37,4070.09,1989.94,652.28,1734.44,595.16,681.21,96.42,2043.63,117.8,134.4497778,108.9986661,3781.4,9968.8,101.7109638,1107.49,88,93.1,89.9,,,,,80.09592326,80.60046189,80.10075567,3.34,3.49,3.18,113.7202553,2381.6043,104.3635294,104.6321439,272716.2,428246.6,76.031,85.145
